Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	SM	Recharge	SUZ	SLZ	QSTZ	QSUZ	QSLZ
19860411	1.146	1.810	0.0	-2.1	0.54	0.60	0.0	107.8	0.0	5.3	55.4	0.000	0.587	0.559
19860412	0.992	1.750	0.0	-0.6	0.72	0.80	0.0	107.1	0.0	3.9	55.8	0.000	0.428	0.564
19860413	0.853	1.720	4.5	-0.4	0.74	0.83	4.5	106.3	0.0	2.6	56.2	0.000	0.285	0.568
19860414	0.729	1.700	0.0	-0.9	0.00	0.75	4.5	106.3	0.0	1.4	56.7	0.000	0.157	0.572
19860415	0.618	1.640	0.0	-1.4	0.00	0.68	4.5	106.3	0.0	0.4	57.1	0.000	0.041	0.577
19860416	0.575	1.570	0.4	-0.9	0.00	0.74	4.9	106.3	0.0	0.0	56.9	0.000	0.000	0.575
19860417	0.882	1.560	0.2	2.8	0.00	1.32	0.0	107.4	4.0	2.7	57.3	0.000	0.303	0.579
19860418	0.756	1.630	0.0	2.0	1.06	1.19	0.0	106.3	0.0	1.6	57.7	0.000	0.173	0.583
19860419	0.918	1.660	3.5	1.3	0.95	1.07	0.0	106.1	2.8	3.0	58.1	0.000	0.331	0.587
19860420	0.789	1.570	10.9	-0.5	0.68	0.77	10.9	105.4	0.0	1.8	58.5	0.000	0.198	0.591
19860421	0.673	1.530	1.3	-0.2	0.00	0.79	12.3	105.4	0.0	0.7	58.9	0.000	0.078	0.595
19860422	0.599	1.590	0.2	0.4	0.00	0.89	12.1	105.5	0.3	0.0	59.3	0.000	0.000	0.599
19860423	1.876	1.890	5.1	5.1	0.00	1.74	0.0	109.0	13.7	11.5	59.7	0.000	1.273	0.603
19860424	1.653	2.720	0.0	7.5	2.00	2.20	0.0	107.0	0.0	9.4	60.1	0.000	1.046	0.607
19860425	1.879	2.600	5.3	5.9	1.70	1.90	0.0	106.3	4.3	11.4	60.5	0.000	1.268	0.611
19860426	1.682	2.840	0.3	5.3	1.57	1.78	0.0	104.8	0.3	9.6	60.9	0.000	1.067	0.615
19860427	1.479	2.720	0.0	6.1	1.70	1.95	0.0	103.1	0.0	7.7	61.3	0.000	0.860	0.619
19860428	2.230	2.840	12.3	9.7	2.36	2.71	0.0	103.7	9.3	14.5	61.6	0.000	1.608	0.623
19860429	1.973	3.430	0.0	8.0	2.03	2.35	0.0	101.7	0.0	12.1	62.0	0.000	1.347	0.626
19860430	1.780	3.200	0.5	6.6	1.73	2.04	0.0	100.1	0.4	10.4	62.4	0.000	1.150	0.630
19860501	1.569	3.080	0.0	9.9	2.32	2.79	0.0	97.8	0.0	8.4	62.7	0.000	0.935	0.634
19860502	1.379	2.960	0.0	12.9	2.84	3.49	0.0	94.9	0.0	6.7	63.1	0.000	0.742	0.637
19860503	1.209	2.960	0.0	14.1	3.01	3.80	0.0	91.9	0.0	5.1	63.5	0.000	0.568	0.641
19860504	1.056	2.960	0.0	13.4	2.80	3.66	0.0	89.1	0.0	3.7	63.8	0.000	0.411	0.645
19860505	0.918	2.840	0.0	13.6	2.76	3.72	0.0	86.4	0.0	2.4	64.2	0.000	0.270	0.648
19860506	0.795	2.720	0.0	14.1	2.78	3.86	0.0	83.6	0.0	1.3	64.5	0.000	0.143	0.652
19860507	0.684	2.720	0.0	15.4	2.94	4.21	0.0	80.7	0.0	0.3	64.9	0.000	0.029	0.655
19860508	0.651	2.490	0.0	14.2	2.64	3.93	0.0	78.0	0.0	0.0	64.5	0.000	0.000	0.651
19860509	0.650	2.490	1.3	10.6	1.95	2.99	0.0	76.8	0.5	0.0	64.4	0.000	0.000	0.650
19860510	0.648	2.370	1.1	10.6	1.92	2.99	0.0	75.5	0.4	0.0	64.1	0.000	0.000	0.648
19860511	1.011	2.360	10.8	9.5	1.74	2.66	0.0	79.9	4.6	3.2	64.5	0.000	0.360	0.651
19860512	0.927	2.370	1.1	10.4	1.94	2.90	0.0	78.6	0.5	2.5	64.8	0.000	0.272	0.655
19860513	0.824	2.330	0.5	11.5	2.10	3.20	0.0	76.8	0.2	1.5	65.2	0.000	0.166	0.658
19860514	0.711	2.180	0.0	11.2	1.99	3.11	0.0	74.8	0.0	0.4	65.5	0.000	0.049	0.662
19860515	1.090	2.020	11.4	11.5	2.07	3.18	0.0	79.3	4.8	3.8	65.8	0.000	0.425	0.665
19860516	1.174	2.250	5.0	8.9	1.61	2.39	0.0	80.5	2.2	4.6	66.2	0.000	0.506	0.668
19860517	1.027	2.190	0.0	12.3	2.29	3.42	0.0	78.2	0.0	3.2	66.5	0.000	0.355	0.672
19860518	0.917	1.970	0.5	11.6	2.10	3.21	0.0	76.4	0.2	2.2	66.8	0.000	0.242	0.675
19860519	0.796	1.820	0.0	12.0	2.14	3.35	0.0	74.2	0.0	1.1	67.2	0.000	0.118	0.678
19860520	0.688	1.730	0.0	15.2	2.70	4.36	0.0	71.5	0.0	0.1	67.5	0.000	0.006	0.682
19860521	0.680	1.560	1.3	14.5	2.49	4.16	0.0	69.9	0.5	0.0	67.3	0.000	0.000	0.680
19860522	0.675	1.400	0.6	12.4	2.05	3.50	0.0	68.3	0.2	0.0	66.9	0.000	0.000	0.675
19860523	0.671	1.380	0.8	11.7	1.87	3.28	0.0	66.9	0.2	0.0	66.4	0.000	0.000	0.671
19860524	0.665	1.340	0.2	12.5	1.98	3.55	0.0	65.0	0.0	0.0	65.8	0.000	0.000	0.665
19860525	0.658	1.230	0.0	13.1	2.04	3.76	0.0	63.0	0.0	0.0	65.2	0.000	0.000	0.658
19860526	0.652	1.090	0.0	13.8	2.10	4.00	0.0	60.9	0.0	0.0	64.5	0.000	0.000	0.652
19860527	0.646	1.050	0.2	13.1	1.91	3.75	0.0	59.1	0.1	0.0	63.9	0.000	0.000	0.646
19860528	0.639	0.970	0.0	11.9	1.65	3.34	0.0	57.5	0.0	0.0	63.3	0.000	0.000	0.639
19860529	0.633	0.950	0.0	10.8	1.42	2.96	0.0	56.1	0.0	0.0	62.6	0.000	0.000	0.633
19860530	0.627	0.720	0.2	11.4	1.48	3.16	0.0	54.8	0.0	0.0	62.1	0.000	0.000	0.627
19860531	0.621	0.820	0.0	13.2	1.75	3.82	0.0	53.0	0.0	0.0	61.4	0.000	0.000	0.621
19860601	0.614	0.790	0.0	13.4	1.72	3.90	0.0	51.3	0.0	0.0	60.8	0.000	0.000	0.614
19860602	0.608	0.720	0.0	16.2	2.10	4.92	0.0	49.2	0.0	0.0	60.2	0.000	0.000	0.608
19860603	0.603	0.630	0.7	12.2	1.42	3.44	0.0	48.3	0.1	0.0	59.7	0.000	0.000	0.603
19860604	0.601	0.600	2.1	11.6	1.33	3.24	0.0	48.8	0.4	0.0	59.5	0.000	0.000	0.601
19860605	0.595	0.590	0.0	15.3	1.87	4.61	0.0	46.9	0.0	0.0	58.9	0.000	0.000	0.595
19860606	0.888	0.600	19.0	16.7	2.33	5.13	0.0	59.6	3.9	2.6	59.3	0.000	0.289	0.599
19860607	1.350	0.820	19.2	11.8	1.82	3.30	0.0	71.2	5.9	6.7	59.7	0.000	0.747	0.603
19860608	1.187	0.920	0.2	11.1	1.78	3.00	0.0	69.5	0.1	5.2	60.1	0.000	0.581	0.607
19860609	1.033	0.720	0.0	11.9	1.92	3.32	0.0	67.6	0.0	3.8	60.5	0.000	0.423	0.611
19860610	0.895	0.620	0.0	15.4	2.63	4.67	0.0	65.0	0.0	2.5	60.8	0.000	0.280	0.615
19860611	0.771	0.560	0.0	14.9	2.43	4.49	0.0	62.6	0.0	1.4	61.2	0.000	0.152	0.618
19860612	0.659	0.530	0.0	16.6	2.70	5.17	0.0	59.9	0.0	0.3	61.6	0.000	0.037	0.622
19860613	0.619	0.490	0.0	16.2	2.49	4.99	0.0	57.4	0.0	0.0	61.3	0.000	0.000	0.619
19860614	0.613	0.460	0.0	16.6	2.47	5.16	0.0	54.9	0.0	0.0	60.7	0.000	0.000	0.613
19860615	0.607	0.440	0.0	18.5	2.72	5.95	0.0	52.2	0.0	0.0	60.1	0.000	0.000	0.607
19860616	0.601	0.400	0.0	19.1	2.70	6.21	0.0	49.5	0.0	0.0	59.5	0.000	0.000	0.601
19860617	0.595	0.320	0.0	20.6	2.80	6.79	0.0	46.7	0.0	0.0	58.9	0.000	0.000	0.595
19860618	0.589	0.340	0.0	20.1	2.53	6.51	0.0	44.1	0.0	0.0	58.3	0.000	0.000	0.589
19860619	0.583	0.330	0.0	18.8	2.17	5.90	0.0	42.0	0.0	0.0	57.7	0.000	0.000	0.583
19860620	0.579	0.320	1.4	13.5	1.31	3.69	0.0	41.9	0.2	0.0	57.3	0.000	0.000	0.579
19860621	0.573	0.300	0.0	13.6	1.28	3.66	0.0	40.6	0.0	0.0	56.8	0.000	0.000	0.573
19860622	0.568	0.280	0.2	12.7	1.10	3.25	0.0	39.7	0.0	0.0	56.2	0.000	0.000	0.568
19860623	0.562	0.260	0.0	14.4	1.28	3.88	0.0	38.4	0.0	0.0	55.6	0.000	0.000	0.562
19860624	0.556	0.250	0.0	17.5	1.63	5.08	0.0	36.8	0.0	0.0	55.1	0.000	0.000	0.556
19860625	0.551	0.220	0.0	19.6	1.80	5.87	0.0	35.0	0.0	0.0	54.5	0.000	0.000	0.551
19860626	0.545	0.210	0.0	22.8	2.07	7.10	0.0	32.9	0.0	0.0	54.0	0.000	0.000	0.545
19860627	0.543	0.210	3.7	21.0	1.82	6.32	0.0	34.5	0.3	0.0	53.8	0.000	0.000	0.543
19860628	0.547	0.240	9.7	16.2	1.41	4.35	0.0	41.8	1.0	0.0	54.2	0.000	0.000	0.547
19860629	0.542	0.200	0.0	17.2	1.64	4.70	0.0	40.1	0.0	0.0	53.7	0.000	0.000	0.542
19860630	0.537	0.190	0.0	19.8	1.89	5.65	0.0	38.2	0.0	0.0	53.1	0.000	0.000	0.537
19860701	0.531	0.190	0.0	21.7	2.02	6.33	0.0	36.2	0.0	0.0	52.6	0.000	0.000	0.531
19860702	0.526	0.180	0.0	20.0	1.69	5.60	0.0	34.5	0.0	0.0	52.1	0.000	0.000	0.526
19860703	0.522	0.170	1.2	19.4	1.55	5.31	0.0	34.0	0.1	0.0	51.6	0.000	0.000	0.522
19860704	0.516	0.150	0.0	18.4	1.39	4.89	0.0	32.6	0.0	0.0	51.1	0.000	0.000	0.516
19860705	0.512	0.150	0.6	17.9	1.27	4.62	0.0	32.0	0.0	0.0	50.7	0.000	0.000	0.512
19860706	0.508	0.140	1.8	15.4	0.99	3.61	0.0	32.6	0.1	0.0	50.3	0.000	0.000	0.508
19860707	0.504	0.140	1.9	17.6	1.23	4.42	0.0	33.1	0.1	0.0	49.9	0.000	0.000	0.504
19860708	0.503	0.140	4.7	14.7	0.96	3.27	0.0	36.5	0.4	0.0	49.8	0.000	0.000	0.503
19860709	0.500	0.140	1.5	14.1	0.92	2.98	0.0	36.9	0.1	0.0	49.5	0.000	0.000	0.500
19860710	0.508	0.150	9.0	13.4	0.91	2.67	0.0	44.0	1.0	0.0	50.0	0.000	0.003	0.505
19860711	0.500	0.140	0.0	14.6	1.12	3.06	0.0	42.9	0.0	0.0	49.5	0.000	0.000	0.500
19860712	0.638	0.150	14.2	11.0	0.69	1.69	0.0	54.1	2.3	1.2	50.0	0.000	0.133	0.505
19860713	0.534	0.150	0.2	11.1	0.76	1.69	0.0	53.5	0.0	0.2	50.5	0.000	0.024	0.510
19860714	0.507	0.130	0.0	14.9	1.35	3.03	0.0	52.1	0.0	0.0	50.2	0.000	0.000	0.507
19860715	0.502	0.130	0.0	17.2	1.67	3.86	0.0	50.4	0.0	0.0	49.7	0.000	0.000	0.502
19860716	0.497	0.140	0.0	18.2	1.75	4.16	0.0	48.7	0.0	0.0	49.2	0.000	0.000	0.497
19860717	0.492	0.130	0.1	19.0	1.80	4.44	0.0	46.9	0.0	0.0	48.7	0.000	0.000	0.492
19860718	0.488	0.120	0.4	18.2	1.62	4.12	0.0	45.7	0.1	0.0	48.3	0.000	0.000	0.488
19860719	0.483	0.110	0.0	15.9	1.25	3.28	0.0	44.4	0.0	0.0	47.8	0.000	0.000	0.483
19860720	0.481	0.120	2.4	15.5	1.19	3.15	0.0	45.3	0.3	0.0	47.6	0.000	0.000	0.481
19860721	0.479	0.110	1.6	16.1	1.29	3.36	0.0	45.3	0.2	0.0	47.4	0.000	0.000	0.479
19860722	0.475	0.110	0.6	16.3	1.29	3.41	0.0	44.5	0.1	0.0	47.0	0.000	0.000	0.475
19860723	0.621	0.100	13.9	16.6	1.47	3.50	0.0	54.5	2.4	1.3	47.5	0.000	0.141	0.480
19860724	0.629	0.150	5.3	15.1	1.41	2.99	0.0	57.3	1.2	1.3	48.0	0.000	0.144	0.485
19860725	0.539	0.140	0.8	15.4	1.47	3.06	0.0	56.4	0.2	0.4	48.5	0.000	0.049	0.490
19860726	0.538	0.140	4.3	17.1	1.75	3.62	0.0	58.0	1.0	0.4	49.0	0.000	0.042	0.495
19860727	0.494	0.130	0.0	17.9	1.88	3.88	0.0	56.1	0.0	0.0	48.9	0.000	0.000	0.494
19860728	0.489	0.120	0.0	19.0	1.97	4.22	0.0	54.1	0.0	0.0	48.4	0.000	0.000	0.489
19860729	0.484	0.080	0.0	19.5	1.97	4.37	0.0	52.1	0.0	0.0	48.0	0.000	0.000	0.484
19860730	0.480	0.110	0.0	18.2	1.70	3.92	0.0	50.4	0.0	0.0	47.5	0.000	0.000	0.480
19860731	0.475	0.130	0.0	16.7	1.45	3.44	0.0	49.0	0.0	0.0	47.0	0.000	0.000	0.475
19860801	0.474	0.110	2.1	16.5	1.39	3.35	0.0	49.3	0.4	0.0	46.9	0.000	0.000	0.474
19860802	0.469	0.110	0.4	16.2	1.34	3.24	0.0	48.3	0.1	0.0	46.5	0.000	0.000	0.469
19860803	0.465	0.090	0.0	18.1	1.54	3.82	0.0	46.8	0.0	0.0	46.0	0.000	0.000	0.465
19860804	0.468	0.100	5.1	18.9	1.65	4.05	0.0	49.3	0.8	0.0	46.4	0.000	0.000	0.468
19860805	0.466	0.100	1.5	17.5	1.50	3.60	0.0	49.1	0.3	0.0	46.2	0.000	0.000	0.466
19860806	0.462	0.060	0.0	16.9	1.39	3.39	0.0	47.7	0.0	0.0	45.7	0.000	0.000	0.462
19860807	0.457	0.090	0.0	14.4	1.04	2.62	0.0	46.7	0.0	0.0	45.2	0.000	0.000	0.457
19860808	0.455	0.090	1.8	14.6	1.06	2.67	0.0	47.2	0.3	0.0	45.1	0.000	0.000	0.455
19860809	0.451	0.090	0.1	15.9	1.20	3.05	0.0	46.1	0.0	0.0	44.6	0.000	0.000	0.451
19860810	0.454	0.100	4.8	15.1	1.12	2.80	0.0	49.0	0.8	0.0	44.9	0.000	0.000	0.454
19860811	0.449	0.090	0.1	13.2	0.92	2.24	0.0	48.1	0.0	0.0	44.5	0.000	0.000	0.449
19860812	0.446	0.090	0.5	14.5	1.05	2.60	0.0	47.5	0.1	0.0	44.1	0.000	0.000	0.446
19860813	0.444	0.090	1.6	12.3	0.79	1.96	0.0	48.1	0.3	0.0	44.0	0.000	0.000	0.444
19860814	0.440	0.080	0.0	12.9	0.86	2.14	0.0	47.2	0.0	0.0	43.5	0.000	0.000	0.440
19860815	0.436	0.080	0.5	12.2	0.76	1.93	0.0	46.9	0.1	0.0	43.1	0.000	0.000	0.436
19860816	0.721	0.090	18.6	13.4	1.02	2.25	0.0	60.6	3.8	2.5	43.7	0.000	0.279	0.441
19860817	0.786	0.100	6.9	12.7	1.09	2.06	0.0	64.5	1.9	3.0	44.3	0.000	0.339	0.447
19860818	0.744	0.090	2.9	12.1	1.05	1.91	0.0	65.5	0.9	2.6	44.8	0.000	0.291	0.453
19860819	0.658	0.090	1.3	12.7	1.15	2.09	0.0	65.3	0.4	1.8	45.4	0.000	0.200	0.458
19860820	0.783	0.090	7.5	12.9	1.21	2.15	0.0	69.2	2.4	2.9	45.9	0.000	0.319	0.464
19860821	1.698	0.140	25.4	12.7	1.34	2.09	0.0	82.8	10.4	11.1	46.4	0.000	1.229	0.469
19860822	1.775	0.190	6.0	11.0	1.17	1.67	0.0	84.7	2.9	11.7	46.9	0.000	1.301	0.474
19860823	1.733	0.210	3.6	10.1	1.05	1.47	0.0	85.5	1.8	11.3	47.5	0.000	1.254	0.479
19860824	1.532	0.200	0.4	9.1	0.88	1.23	0.0	84.8	0.2	9.4	48.0	0.000	1.048	0.485
19860825	1.434	0.190	2.0	9.4	0.94	1.33	0.0	84.8	1.0	8.5	48.5	0.000	0.944	0.490
19860826	1.251	0.220	0.1	8.9	0.87	1.22	0.0	84.0	0.1	6.8	49.0	0.000	0.757	0.495
19860827	1.562	0.200	9.4	7.8	0.70	0.97	0.0	87.9	4.8	9.6	49.5	0.000	1.062	0.500
19860828	1.611	0.210	4.6	11.1	1.28	1.73	0.0	88.7	2.5	10.0	50.0	0.000	1.106	0.505
19860829	2.347	0.260	16.1	11.9	1.46	1.90	0.0	93.8	9.4	16.5	50.5	0.000	1.837	0.510
19860830	2.554	0.860	7.7	8.4	0.91	1.15	0.0	95.8	4.9	18.4	51.0	0.000	2.039	0.515
19860831	2.261	0.860	0.1	9.8	1.16	1.45	0.0	94.7	0.1	15.7	51.4	0.000	1.741	0.520
19860901	1.991	0.620	0.0	10.8	1.31	1.66	0.0	93.4	0.0	13.2	51.9	0.000	1.467	0.524
19860902	1.824	0.590	1.2	11.0	1.32	1.70	0.0	92.5	0.7	11.7	52.4	0.000	1.295	0.529
19860903	1.624	0.640	0.4	10.7	1.26	1.63	0.0	91.4	0.2	9.8	52.9	0.000	1.090	0.534
19860904	1.483	0.650	1.1	10.3	1.19	1.55	0.0	90.7	0.6	8.5	53.3	0.000	0.945	0.539
19860905	1.301	0.660	0.1	10.8	1.24	1.64	0.0	89.5	0.1	6.8	53.8	0.000	0.758	0.543
19860906	1.188	0.660	1.0	9.1	0.99	1.32	0.0	89.0	0.6	5.8	54.2	0.000	0.640	0.548
19860907	1.094	0.660	1.2	8.3	0.87	1.17	0.0	88.7	0.7	4.9	54.7	0.000	0.541	0.552
19860908	0.948	0.690	0.1	8.5	0.89	1.21	0.0	87.8	0.0	3.5	55.1	0.000	0.391	0.557
19860909	1.099	0.700	5.2	9.2	0.98	1.32	0.0	89.2	2.9	4.8	55.6	0.000	0.538	0.561
19860910	1.233	0.690	5.0	8.5	0.90	1.19	0.0	90.5	2.8	6.0	56.0	0.000	0.667	0.566
19860911	1.414	0.720	5.9	8.2	0.87	1.14	0.0	92.1	3.4	7.6	56.4	0.000	0.844	0.570
19860912	1.234	0.730	0.0	7.9	0.84	1.09	0.0	91.2	0.0	5.9	56.8	0.000	0.659	0.574
19860913	1.072	0.690	0.0	8.7	0.91	1.20	0.0	90.3	0.0	4.4	57.3	0.000	0.493	0.578
19860914	1.533	0.650	10.3	8.1	0.85	1.11	0.0	93.7	6.1	8.6	57.7	0.000	0.951	0.583
19860915	1.385	0.730	0.7	7.5	0.79	1.01	0.0	93.1	0.4	7.2	58.1	0.000	0.798	0.587
19860916	1.209	0.720	0.0	7.5	0.77	1.00	0.0	92.4	0.0	5.6	58.5	0.000	0.618	0.591
19860917	1.051	0.680	0.0	6.0	0.61	0.79	0.0	91.8	0.0	4.1	58.9	0.000	0.456	0.595
19860918	0.910	0.640	0.0	6.7	0.67	0.88	0.0	91.1	0.0	2.8	59.3	0.000	0.311	0.599
19860919	0.783	0.600	0.0	9.5	0.95	1.25	0.0	90.1	0.0	1.6	59.7	0.000	0.179	0.603
19860920	0.845	0.590	3.1	11.1	1.09	1.45	0.0	90.4	1.8	2.1	60.1	0.000	0.238	0.607
19860921	0.848	0.570	2.2	10.0	0.97	1.29	0.0	90.3	1.2	2.1	60.5	0.000	0.237	0.611
19860922	0.728	0.580	0.0	7.8	0.75	1.00	0.0	89.6	0.0	1.0	60.9	0.000	0.113	0.615
19860923	0.621	0.580	0.0	6.6	0.63	0.85	0.0	88.9	0.0	0.0	61.3	0.000	0.002	0.619
19860924	0.613	0.560	0.0	5.1	0.49	0.66	0.0	88.5	0.0	0.0	60.7	0.000	0.000	0.613
19860925	0.608	0.530	0.3	4.5	0.44	0.59	0.0	88.1	0.2	0.0	60.2	0.000	0.000	0.608
19860926	0.602	0.510	0.0	2.1	0.24	0.32	0.0	87.9	0.0	0.0	59.6	0.000	0.000	0.602
19860927	0.596	0.490	0.0	2.4	0.26	0.36	0.0	87.6	0.0	0.0	59.0	0.000	0.000	0.596
19860928	0.839	0.470	6.2	6.1	0.55	0.74	0.0	89.9	3.4	2.2	59.4	0.000	0.239	0.600
19860929	0.719	0.450	0.0	11.6	0.96	1.28	0.0	88.9	0.0	1.0	59.8	0.000	0.115	0.604
19860930	0.612	0.450	0.0	6.9	0.59	0.80	0.0	88.3	0.0	0.0	60.2	0.000	0.004	0.608
19861001	0.602	0.430	0.0	12.3	0.95	1.29	0.0	87.4	0.0	0.0	59.6	0.000	0.000	0.602
19861002	0.596	0.410	0.0	12.2	0.91	1.24	0.0	86.5	0.0	0.0	59.0	0.000	0.000	0.596
19861003	0.590	0.400	0.0	6.0	0.49	0.68	0.0	86.0	0.0	0.0	58.4	0.000	0.000	0.590
19861004	0.584	0.390	0.0	6.7	0.51	0.72	0.0	85.5	0.0	0.0	57.9	0.000	0.000	0.584
19861005	0.579	0.350	0.1	3.1	0.29	0.41	0.0	85.3	0.1	0.0	57.4	0.000	0.000	0.579
19861006	0.578	0.350	0.8	6.3	0.46	0.65	0.0	85.2	0.4	0.0	57.2	0.000	0.000	0.578
19861007	0.572	0.350	0.0	5.0	0.38	0.53	0.0	84.8	0.0	0.0	56.6	0.000	0.000	0.572
19861008	0.566	0.350	0.0	3.2	0.28	0.39	0.0	84.6	0.0	0.0	56.1	0.000	0.000	0.566
19861009	0.564	0.330	0.8	3.7	0.30	0.42	0.0	84.6	0.4	0.0	55.9	0.000	0.000	0.564
19861010	0.567	0.320	1.8	10.0	0.57	0.80	0.0	84.9	0.9	0.0	56.2	0.000	0.000	0.567
19861011	0.562	0.310	0.0	8.2	0.47	0.66	0.0	84.5	0.0	0.0	55.6	0.000	0.000	0.562
19861012	0.556	0.310	0.0	5.7	0.35	0.49	0.0	84.1	0.0	0.0	55.1	0.000	0.000	0.556
19861013	0.551	0.280	0.0	8.3	0.42	0.61	0.0	83.7	0.0	0.0	54.5	0.000	0.000	0.551
19861014	0.545	0.200	0.0	6.1	0.32	0.47	0.0	83.4	0.0	0.0	54.0	0.000	0.000	0.545
19861015	0.540	0.310	0.2	8.4	0.38	0.55	0.0	83.1	0.1	0.0	53.5	0.000	0.000	0.540
19861016	0.535	0.280	0.0	8.2	0.35	0.51	0.0	82.7	0.0	0.0	53.0	0.000	0.000	0.535
19861017	0.530	0.270	0.0	5.4	0.26	0.38	0.0	82.5	0.0	0.0	52.4	0.000	0.000	0.530
19861018	0.524	0.250	0.0	3.9	0.22	0.32	0.0	82.3	0.0	0.0	51.9	0.000	0.000	0.524
19861019	1.030	0.270	12.0	7.9	0.33	0.47	0.0	87.9	6.0	4.5	52.4	0.000	0.501	0.529
19861020	0.899	0.270	0.3	5.7	0.28	0.38	0.0	87.7	0.2	3.3	52.9	0.000	0.366	0.534
19861021	0.768	0.270	0.0	4.2	0.23	0.32	0.0	87.5	0.0	2.1	53.3	0.000	0.229	0.539
19861022	0.875	0.270	4.2	3.2	0.20	0.28	0.0	89.2	2.3	3.0	53.8	0.000	0.332	0.543
19861023	0.746	0.280	0.0	1.9	0.17	0.23	0.0	89.0	0.0	1.8	54.2	0.000	0.198	0.548
19861024	0.631	0.270	0.0	1.7	0.16	0.22	0.0	88.9	0.0	0.7	54.7	0.000	0.079	0.552
19861025	0.554	0.260	0.0	3.0	0.19	0.26	0.0	88.7	0.0	0.0	54.8	0.000	0.000	0.554
19861026	0.631	0.260	3.1	6.3	0.26	0.35	0.0	89.8	1.7	0.7	55.3	0.000	0.072	0.558
19861027	0.750	0.270	3.9	7.6	0.28	0.38	0.0	91.2	2.2	1.7	55.7	0.000	0.187	0.563
19861028	0.737	0.280	1.8	7.3	0.27	0.36	0.0	91.7	1.0	1.5	56.1	0.000	0.170	0.567
19861029	1.020	0.320	6.6	8.2	0.29	0.37	0.0	94.1	4.0	4.0	56.6	0.000	0.448	0.571
19861030	1.075	0.370	3.2	6.5	0.25	0.31	0.0	95.0	2.0	4.5	57.0	0.000	0.499	0.576
19861031	0.965	0.370	0.6	5.7	0.22	0.28	0.0	95.0	0.4	3.5	57.4	0.000	0.385	0.580
19861101	0.831	0.370	0.0	4.9	0.20	0.25	0.0	94.8	0.0	2.2	57.8	0.000	0.247	0.584
19861102	0.728	0.350	0.3	1.7	0.14	0.17	0.0	94.8	0.2	1.3	58.2	0.000	0.139	0.588
19861103	0.686	0.320	1.1	0.1	0.11	0.13	0.0	95.1	0.7	0.8	58.6	0.000	0.094	0.592
19861104	0.596	0.320	0.2	2.6	0.14	0.17	0.0	95.0	0.1	0.0	59.0	0.000	0.000	0.596
19861105	0.940	0.340	6.9	0.6	0.11	0.13	0.0	97.4	4.4	3.1	59.4	0.000	0.340	0.600
19861106	0.894	0.520	1.3	2.3	0.12	0.15	0.0	97.7	0.8	2.6	59.8	0.000	0.290	0.604
19861107	1.030	0.510	3.9	1.1	0.10	0.12	0.0	98.9	2.6	3.8	60.2	0.000	0.422	0.608
19861108	0.969	0.510	1.1	7.0	0.16	0.19	0.0	99.1	0.8	3.2	60.6	0.000	0.357	0.612
19861109	0.852	0.510	0.2	5.1	0.13	0.15	0.0	99.0	0.1	2.1	61.0	0.000	0.236	0.616
19861110	0.732	0.500	0.0	7.7	0.14	0.17	0.0	98.9	0.0	1.0	61.4	0.000	0.112	0.620
19861111	0.771	0.470	2.1	9.2	0.13	0.16	0.0	99.4	1.5	1.3	61.7	0.000	0.147	0.624
19861112	0.763	0.500	1.5	4.6	0.09	0.11	0.0	99.8	1.0	1.2	62.1	0.000	0.136	0.627
19861113	0.653	0.490	0.0	-0.5	0.05	0.05	0.0	99.8	0.0	0.2	62.5	0.000	0.022	0.631
19861114	0.629	0.520	0.3	1.7	0.05	0.06	0.0	99.8	0.2	0.0	62.3	0.000	0.000	0.629
19861115	0.762	0.460	3.3	3.8	0.05	0.05	0.0	100.8	2.3	1.2	62.6	0.000	0.129	0.633
19861116	0.659	0.500	0.1	5.7	0.04	0.04	0.0	100.7	0.1	0.2	63.0	0.000	0.023	0.636
19861117	0.713	0.510	2.2	4.6	0.03	0.04	0.0	101.3	1.5	0.7	63.4	0.000	0.073	0.640
19861118	0.717	0.500	1.5	5.3	0.03	0.04	0.0	101.7	1.1	0.7	63.7	0.000	0.074	0.644
19861119	1.151	0.640	7.4	5.3	0.03	0.04	0.0	103.7	5.4	4.5	64.1	0.000	0.504	0.647
19861120	1.004	0.770	0.0	0.8	0.02	0.03	0.0	103.7	0.0	3.2	64.4	0.000	0.354	0.651
19861121	0.904	0.660	0.4	0.6	0.02	0.03	0.0	103.7	0.3	2.2	64.8	0.000	0.250	0.654
19861122	0.905	0.640	1.6	3.2	0.03	0.03	0.0	104.1	1.2	2.2	65.1	0.000	0.247	0.658
19861123	1.732	0.690	12.3	5.3	0.03	0.03	0.0	106.9	9.5	9.6	65.4	0.000	1.071	0.661
19861124	1.603	1.100	0.9	5.4	0.03	0.03	0.0	107.1	0.7	8.4	65.8	0.000	0.939	0.664
19861125	1.643	1.020	2.9	7.2	0.03	0.04	0.0	107.6	2.3	8.8	66.1	0.000	0.976	0.668
19861126	1.664	1.110	2.7	9.5	0.04	0.04	0.0	108.1	2.1	8.9	66.4	0.000	0.993	0.671
19861127	1.479	1.010	0.1	4.5	0.03	0.03	0.0	108.1	0.1	7.2	66.8	0.000	0.805	0.674
19861128	1.302	0.900	0.0	8.4	0.03	0.03	0.0	108.1	0.0	5.6	67.1	0.000	0.624	0.678
